xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;489;455;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;490;455;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;490;456;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;491;456;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;491;457;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;492;457;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;492;458;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;493;458;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;493;459;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;494;459;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;494;460;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;495;460;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;495;461;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;496;461;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;496;462;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;497;462;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;497;463;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;498;463;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;498;464;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;499;464;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;499;465;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;500;465;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;500;466;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;501;466;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;501;467;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;502;467;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;502;468;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;503;468;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;503;469;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;504;469;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;504;470;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;505;470;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;2.91038e-12;0;0;0;505;471;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;5.82077e-12;0;0;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;-5.55112e-17;0;1.16415e-11;5.92119e-17;5.92119e-17;0;505;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;508;472;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;508;473;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;509;473;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;509;474;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;510;474;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;510;475;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;511;475;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;511;476;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;512;476;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;512;477;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;513;477;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;513;478;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;514;478;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;514;479;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;515;479;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;515;480;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;516;480;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;516;481;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;517;481;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;517;482;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;518;482;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;518;483;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;519;483;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;519;484;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;520;484;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;520;485;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;521;485;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;521;486;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;522;486;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;522;487;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;523;487;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;523;488;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;524;488;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;524;489;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;525;489;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;525;490;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;526;490;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;526;491;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;527;491;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;527;492;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;528;492;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;528;493;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;529;493;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;529;494;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;530;494;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;530;495;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;531;495;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;531;496;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;532;496;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;532;497;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;533;497;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;533;498;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;534;498;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;534;499;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;535;499;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;535;500;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;536;500;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;536;501;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;537;501;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;537;502;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;538;502;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;538;503;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;539;503;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;539;504;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;540;504;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;540;505;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;541;505;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;541;506;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;542;506;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;542;507;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;543;507;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;543;508;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;544;508;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;544;509;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;545;509;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;545;510;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;546;510;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;546;511;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;547;511;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;547;512;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;548;512;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;548;513;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;549;513;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;549;514;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;550;514;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;550;515;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;551;515;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;551;516;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;552;516;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;552;517;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;553;517;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;553;518;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;554;518;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;554;519;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;555;519;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;555;520;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;556;520;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;556;521;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;557;521;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;557;522;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;558;522;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;558;523;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;559;523;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;559;524;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;560;524;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;560;525;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;561;525;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;561;526;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;562;526;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;562;527;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;563;527;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;563;528;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;564;528;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;564;529;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;565;529;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;565;530;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;566;530;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;566;531;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;567;531;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;567;532;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;568;532;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;568;533;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;569;533;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;569;534;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;570;534;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;570;535;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;571;535;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;571;536;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;572;536;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;572;537;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;573;537;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;573;538;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;574;538;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;574;539;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;575;539;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;575;540;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;576;540;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;576;541;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;577;541;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;577;542;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;578;542;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;578;543;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;579;543;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;579;544;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;580;544;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;580;545;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;581;545;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;581;546;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;582;546;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;582;547;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;583;547;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;583;548;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;584;548;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;584;549;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;585;549;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;0;0;1.45519e-12;0;0;0;585;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
0.290396;0.282475;0.282475;8.36197;8.36197;5.55112e-17;0;3.63798e-13;5.92119e-17;5.92119e-17;0;588;550;0.442397
